838	Window Opening Model using Deep Learning Methods	https://arxiv.org/pdf/1807.03610.pdf	Romana Markovica, Eva Grintal, Daniel Wo lki, Je rome Frisch, Christoph van Treeck	商業ビルの暖房換気および空調（HVAC）の室内気候、エネルギー消費を、初めて窓の解放を考慮（多層パーセプトロンとハイパーパラメーターを使用）したモデル化をした研究。現実応用の可能性として、Modelicaベースの熱ビルディングテストを行い、オフィスの建物の評価精度とF1得点はそれぞれ86-89％と0.53-0.65、スパース入力データでは高いF1スコアを出せた。
839	Context Encoding for Semantic Segmentation	http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Context_Encoding_for_CVPR_2018_paper.pdf	Hang Zhang, Kristin Dana, Jianping Shi, Zhongyue Zhang, Xiaogang Wang, Ambrish Tyagi, Amit Agrawal	セマンティックエンコーディングロスを組み込んだコンテキストエンコーディングモジュールの紹介と、セマンティックセグメンテーションフレームワークContext Encoding Network（EncNet）の設計と実装。これにより、映像シーンの理解の精度をあげた。PASCAL VOC 2012で85.9％、PASCALで51.7％の結果。（Amazon.com関連の研究）
840	Outfit Generation and Style Extraction via Bidirectional LSTM and Autoencoder	https://arxiv.org/abs/1807.03133	Takuma Nakamura/ZOZO Research	似合う服装スタイルの提案。人の服装やスタイルを、カジュアル、フォーマルの割合でラベリングすることを提案しており、そのラベルから服装コーディネートを生成した。これにより様々な好みに応じることができる。（ZOZOの研究）（KDD2018採択）
841	Making Neural QA as Simple as Possible but not Simpler	https://arxiv.org/abs/1703.04816	Dirk Weissenborn, Georg Wiese, Laura Seiffe	近年提案されている抽出型QAタスク(SQuAD等)のモデルは、シンプルなニューラルベースのモデルと比較されることなく、様々なコンポーネントが提案され複雑化している。本論文では現状のモデルと同等精度のシンプルな構造のモデルを提案している。
842	Baseline Needs More Love: On Simple Word-Embedding-Based Models and Associated Pooling Mechanisms	https://arxiv.org/abs/1805.09843	Dinghan Shen, Guoyin Wang, Wenlin Wang, Martin Renqiang Min, Qinliang Su, Yizhe Zhang, Chunyuan Li, Ricardo Henao, Lawrence Carin	自然言語処理において文章の構造をとらえるためにCNNやLSTMが利用されているが、それらがどれくらい役に立っているのかを検証した論文。分散表現＋重み無しのPooling処理のみというシンプルなモデル(SWEMs)と比較したが、分類・文選択といったタスクでCNN/LSTMを上回る結果
843	A Multi-Horizon Quantile Recurrent Forecaster	https://arxiv.org/pdf/1711.11053.pdf	Ruofeng Wen/Amazon.com	MQ-RNN による確率的時系列回帰のフレームワークの提示。Amazon.comで販売商品の需要予測、電気料金負荷を予測し、ベストの予測結果(論文公表時点)。特に時系列データの大きなスパイクやディップの原因となる、季節性や既知のイベントの問題を考慮するようにした。(NIPS2017採用論文)
844	Residual Dense Network for Image Super-Resolution	http://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_Residual_Dense_Network_CVPR_2018_paper.pdf	Yulun Zhang/Department of Electrical and Computer Engineering, Northeastern University	超解像（SR）のためのRDNを提案。RDNは階層的特徴を全て考慮できる方法。CNNベースのSRモデルが、オリジナルの低解像度（LR）画像から階層的特徴を全て使用するわけではないため、階層的特徴を考慮した。結果、最先端の方法に対して競争力のある性能を発揮した。
845	Language to Action: Towards Interactive Task Learning with Physical Agents	https://www.ijcai.org/proceedings/2018/0001.pdf	Joyce Y. Chai/Michigan State University	事前プログラムなしで人工エージェント（ロボット）に新タスクを教える、対話型タスク学習(ITL) の具体例の紹介。スムージーの作り方タスクでは、YOLOを用いて周囲を観察し、どのように意味的・コミュニケーション上の共通認識を持てるようにしたが紹介されている。
846	The price of debiasing automatic metrics in natural language evaluation	https://arxiv.org/abs/1807.02202	Arun Tejasvi Chaganty, Stephen Mussman, Percy Liang	BLEUやROUGEといった自動評価指標が、人間の評価と相関がないことは知られていた。この研究では単に相関がないだけでなく人手評価との差異がタスクやモデル(手法)によっても変わってしまうことを示しており、その変動を除去するには完全な人手評価と同等のコストがかかるとしている。
847	When deep learning meets security	https://arxiv.org/abs/1807.04739	Majd Latah	DNNをセキュリティに応用した研究のサーベイ。検知系を主体にまとめており、マルウェア・BotNet(乗っ取られたネットワーク)・悪意あるコードそれぞれの検知手法についてまとめている。
848	Probabilistic Model-Agnostic Meta-Learning	https://arxiv.org/abs/1806.02817	Chelsea Finn, Kelvin Xu, Sergey Levine	Few-shot learningにおけるMAMLという手法は、少ないサンプルで学習できる「ベストな初期値」を探す手法となっている。この研究では「ベストな初期値」の分布を推定することで、(少ないサンプルしかない)タスクにとってベストな初期値を複数サンプリングできるようにしている。
849	How transferable are the datasets collected by active learners?	https://arxiv.org/abs/1807.04801	David Lowell, Zachary C. Lipton, Byron C. Wallace	学習効果が高いサンプルを優先してラベル付けするアクティブラーニングの手法では、実際学習させるモデルで学習効果を予測する。この「学習効果が高い」とされたサンプルが他のモデルの学習でも有用かを検証した論文。同一のモデルでなければ、他のモデルにとってはランダムに選んだ方がましという結果
850	Motivating the Rules of the Game for Adversarial Example Research	https://arxiv.org/abs/1807.06732	Justin Gilmer, Ryan P. Adams, Ian Goodfellow, David Andersen, George E. Dahl	Adversarial Exampleについて、実際のセキュリティ上の脅威を想定して問題設定を行おうという提言。攻撃者と防衛者それぞれについて、何がゴールで(分類ミスが起こればいいのか、特定の間違った分類にさせないといけないのか)どういう行動がとれるのか(どの程度の摂動までOKか等)を定義している。
851	Flood-Filling Networks	https://arxiv.org/abs/1611.00421	Micha Januszewski, Jeremy Maitin-Shepard, Peter Li, Jrgen Kornfeld, Winfried Denk, Viren Jain	3Dのセグメンテーションを行う際に、3D空間の一部を切り取りマスクを推定＋マージ、という処理を繰り返すことで全体のセグメンテーションを行う研究。推定されたマスクは再度ネットワークへの入力となり、再帰的に処理される(Jordan型のRNNに近い)。
852	UMAP: Uniform Manifold Approximation and Projection for Dimension Reduction	https://arxiv.org/abs/1802.03426	Leland McInnes, John Healy	t-SNE/PCAのような、次元圧縮した表現を得る手法。論文だけでなく実装が公開されている。データをローカルな多様体の複合として表現し、データ(X)が次元圧縮後の表現(Y)とこの複合多様体上で一致するかを学習させることで圧縮を行う。
853	On the Robustness of Interpretability Methods	https://arxiv.org/abs/1806.08049	2018/06/21 (presented at 2018 ICML Workshop on Human Interpretability in Machine Learning)	LIME をはじめとした摂動に基づいた説明手法が，勾配に基づいたそれと比べ，入力が僅かに異なるだけで説明も大きく異なる，即ち，頑健でないことを示した研究．局所リプシッツの定義から，説明の頑健性を測る指標を導入した．いかにして既存の説明手法に頑健性を施すかについても議論している．
854	Total Capture: A 3D Deformation Model for Tracking Faces, Hands, and Bodies	https://arxiv.org/pdf/1801.01615.pdf	Hanbyul Joo/Carnegie Mellon University	顔の表情、身体の動き、手のジェスチャーなどをマークなしでキャプチャーできるモデルの提案。複数人も可能。
855	3D Human Sensing, Action and Emotion Recognition in Robot Assisted Therapy of Children with Autism	http://openaccess.thecvf.com/content_cvpr_2018/html/Marinoiu_3D_Human_Sensing_CVPR_2018_paper.html	Elisabeta Marinoiu	ヒューマノイドロボット用自閉症児の感情認識タスクの紹介。自閉症児は、他人の表情を読み取り行動することが苦手と言われる。一方ルールベースで動くコンピュータなどにはうまく対処しているため、ロボットを自閉症児の他人とのインタラクションを高めるために使用。感情認識タスクは認識率40～50％の性能範囲であり、工業レベルで使われているRGB-D Kinectシステムと同等レベルの競争力となった。
856	Instance-Level Explanations for Fraud Detection: A Case Study	https://arxiv.org/abs/1806.07129	2018/06/19 (presented at 2018 ICML Workshop on Human Interpretability in Machine Learning)	Achmea 社の保険金詐欺検出に関する事例研究．ドメインエキスパートらの予測結果に対する理解を促すため，3 種類のモデル説明技術を用いて，2 つのダッシュボードを設計，実務に適用した．その際に得た学びと，新たに生じた課題について議論している．
